id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58,:@computed_region_8hcu_yrd4
14168939,JK220128,2026-04-15T05:46:00.000,073XX S HALSTED ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0732,007,6,68,07,1172240,1856123,2026,2026-04-23T15:42:27.000,41.760645545,-87.644295533,"{'latitude': '41.760645545', 'longitude': '-87.644295533', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17,21559,66,511,32,11,17,214,4
14171505,JK218232,2026-04-15T05:41:00.000,027XX N PINE GROVE AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,SMALL RETAIL STORE,False,False,1935,019,43,7,04A,1172652,1918576,2026,2026-04-23T15:42:27.000,41.932012618,-87.640940116,"{'latitude': '41.932012618', 'longitude': '-87.640940116', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",51,21190,68,101,34,16,5,178,43
14167638,JK218407,2026-04-15T05:35:00.000,008XX N STATE ST,0460,BATTERY,SIMPLE,CTA PLATFORM,False,False,1832,018,42,8,08B,1176223,1905805,2026,2026-04-23T15:42:27.000,41.896888586,-87.628203192,"{'latitude': '41.896888586', 'longitude': '-87.628203192', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,21182,37,104,36,6,14,71,42
14167937,JK218749,2026-04-15T05:35:00.000,051XX S SPAULDING AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0822,008,14,63,14,1155249,1870306,2026,2026-04-23T15:42:27.000,41.799922402,-87.706189585,"{'latitude': '41.799922402', 'longitude': '-87.706189585', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",49,22248,61,776,8,56,13,129,14
14167482,JK218229,2026-04-15T05:31:00.000,035XX W DIVISION ST,0560,ASSAULT,SIMPLE,STREET,False,True,1422,014,26,23,08A,1152535,1907764,2026,2026-04-23T15:42:27.000,41.902765549,-87.71515378,"{'latitude': '41.902765549', 'longitude': '-87.71515378', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10,4299,24,422,49,5,16,65,26
14168678,JK219811,2026-04-15T05:30:00.000,015XX W JACKSON BLVD,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE - GARAGE,False,False,1231,012,34,28,05,1166099,1898711,2026,2026-04-23T15:42:27.000,41.87764442,-87.665589589,"{'latitude': '41.87764442', 'longitude': '-87.665589589', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",48,14917,29,91,23,44,15,136,34
14167498,JK218269,2026-04-15T05:30:00.000,008XX N STATE ST,0460,BATTERY,SIMPLE,CTA PLATFORM,False,False,1832,018,42,8,08B,1176223,1905805,2026,2026-04-23T15:42:27.000,41.896888586,-87.628203192,"{'latitude': '41.896888586', 'longitude': '-87.628203192', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,21182,37,104,36,6,14,71,42
14167525,JK218360,2026-04-15T05:25:00.000,050XX N MARINE DR,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2024,020,48,3,07,1169716,1933892,2026,2026-04-23T15:42:27.000,41.974104832,-87.651281486,"{'latitude': '41.974104832', 'longitude': '-87.651281486', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",40,22616,31,635,16,15,2,14,48
14169446,JK218224,2026-04-15T05:23:00.000,005XX W 46TH ST,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,False,False,0925,009,15,61,07,1173497,1874414,2026,2026-04-23T15:42:27.000,41.810810329,-87.639147349,"{'latitude': '41.810810329', 'longitude': '-87.639147349', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",26,14924,59,707,48,37,23,106,15
14167555,JK218242,2026-04-15T05:13:00.000,022XX W DIVISION ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,HOSPITAL BUILDING / GROUNDS,True,False,1212,012,1,24,15,1161104,1907941,2026,2026-04-23T15:42:27.000,41.903077492,-87.683673325,"{'latitude': '41.903077492', 'longitude': '-87.683673325', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16,21560,25,541,11,4,15,63,1
14167505,JK218252,2026-04-15T05:12:00.000,083XX S COLFAX AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,0423,004,7,46,08B,1194954,1850127,2026,2026-04-23T15:42:27.000,41.743662642,-87.561246242,"{'latitude': '41.743662642', 'longitude': '-87.561246242', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",43,21202,42,244,37,25,19,238,5
14167631,JK218228,2026-04-15T05:10:00.000,057XX S CICERO AVE,1330,CRIMINAL TRESPASS,TO LAND,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,True,False,0813,008,13,56,26,1145654,1866253,2026,2026-04-23T15:42:27.000,41.788987036,-87.74147999,"{'latitude': '41.788987036', 'longitude': '-87.74147999', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",35,22268,53,86,6,7,13,271,13
14168258,JK218767,2026-04-15T05:03:00.000,032XX N Broadway,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,1925,019,44,6,06,1171684,1921595,2026,2026-04-23T15:42:27.000,41.940318272,-87.644408194,"{'latitude': '41.940318272', 'longitude': '-87.644408194', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",38,4449,57,730,25,22,5,18,44
14167499,JK218259,2026-04-15T05:02:00.000,0000X W OHIO ST,0560,ASSAULT,SIMPLE,CONVENIENCE STORE,False,False,1832,018,42,8,08A,1175966,1904187,2026,2026-04-23T15:42:27.000,41.892454503,-87.629195872,"{'latitude': '41.892454503', 'longitude': '-87.629195872', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,4446,37,669,36,55,14,72,42
14167625,JK218218,2026-04-15T04:50:00.000,070XX S ASHLAND AVE,0610,BURGLARY,FORCIBLE ENTRY,GAS STATION,False,False,0734,007,17,67,05,1166899,1857936,2026,2026-04-23T15:42:27.000,41.76573639,-87.66381882,"{'latitude': '41.76573639', 'longitude': '-87.66381882', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17,22257,65,283,31,23,17,216,17
14167448,JK218215,2026-04-15T04:47:00.000,070XX S PRAIRIE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0322,003,6,69,14,1179259,1858358,2026,2026-04-23T15:42:27.000,41.766621467,-87.618502688,"{'latitude': '41.766621467', 'longitude': '-87.618502688', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,22260,67,514,32,60,18,211,4
14167497,JK218275,2026-04-15T04:37:00.000,092XX S DAUPHIN AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,0633,006,8,44,06,1183601,1843991,2026,2026-04-23T15:42:27.000,41.727096769,-87.603034703,"{'latitude': '41.727096769', 'longitude': '-87.603034703', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",9,21546,40,429,35,61,20,248,10
14167481,JK218210,2026-04-15T04:31:00.000,061XX N MOZART ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,True,True,2413,024,50,2,04B,1156228,1940664,2026,2026-04-23T15:42:27.000,41.992971491,-87.70069668,"{'latitude': '41.992971491', 'longitude': '-87.70069668', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",42,4450,20,30,27,50,11,52,50
14169011,JK220216,2026-04-15T04:30:00.000,017XX N AUSTIN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2531,025,29,25,14,1136136,1911010,2026,2026-04-23T15:42:27.000,41.911981449,-87.775313534,"{'latitude': '41.911981449', 'longitude': '-87.775313534', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,22615,26,597,7,2,6,196,29
14168254,JK218381,2026-04-15T04:27:00.000,105XX S CALUMET AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,0512,005,9,49,14,1180442,1835239,2026,2026-04-23T15:42:27.000,41.703153118,-87.614873962,"{'latitude': '41.703153118', 'longitude': '-87.614873962', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",30,21861,45,236,43,19,10,256,11
14167422,JK218208,2026-04-15T04:25:00.000,027XX W 68TH ST,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,HOSPITAL BUILDING / GROUNDS,False,False,0831,008,16,66,04B,1159381,1859440,2026,2026-04-23T15:42:27.000,41.770020864,-87.6913338,"{'latitude': '41.770020864', 'longitude': '-87.6913338', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",44,21867,64,383,31,58,13,208,16
14167471,JK218209,2026-04-15T04:20:00.000,040XX W PATTERSON AVE,0810,THEFT,OVER $500,STREET,False,False,1732,017,30,16,06,1148753,1923953,2026,2026-04-23T15:42:27.000,41.947263587,-87.728626499,"{'latitude': '41.947263587', 'longitude': '-87.728626499', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",27,22618,16,295,50,21,1,20,30
14167470,JK218211,2026-04-15T04:20:00.000,040XX W PATTERSON AVE,0810,THEFT,OVER $500,STREET,False,False,1732,017,30,16,06,1148753,1923953,2026,2026-04-23T15:42:27.000,41.947263587,-87.728626499,"{'latitude': '41.947263587', 'longitude': '-87.728626499', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",27,22618,16,295,50,21,1,20,30
14167529,JK218204,2026-04-15T04:01:00.000,023XX N HARDING AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,True,True,2525,025,35,22,04B,1149662,1915232,2026,2026-04-23T15:42:27.000,41.923314779,-87.725512504,"{'latitude': '41.923314779', 'longitude': '-87.725512504', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",27,22535,23,74,12,1,6,187,35
14168636,JK219581,2026-04-15T04:00:00.000,051XX S CALUMET AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,0231,002,3,40,14,1179366,1870935,2026,2026-04-23T15:42:27.000,41.801131542,-87.61772683,"{'latitude': '41.801131542', 'longitude': '-87.61772683', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12,21192,7,218,9,10,24,125,8
14167456,JK218200,2026-04-15T03:56:00.000,039XX S PRINCETON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER (SPECIFY),False,False,0925,009,3,37,14,1175075,1878906,2026,2026-04-23T15:42:27.000,41.823101662,-87.633225186,"{'latitude': '41.823101662', 'longitude': '-87.633225186', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12,14924,3,189,9,37,23,106,8
14167439,JK218203,2026-04-15T03:50:00.000,082XX S PEORIA ST,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,False,False,0613,006,17,71,07,1171745,1850147,2026,2026-04-23T15:42:27.000,41.744257495,-87.646284627,"{'latitude': '41.744257495', 'longitude': '-87.646284627', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18,21554,70,487,13,59,20,233,17
14167417,JK218199,2026-04-15T03:50:00.000,001XX W ADAMS ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0122,001,42,32,06,1174897,1899418,2026,2026-04-23T15:42:27.000,41.879392098,-87.633264712,"{'latitude': '41.879392098', 'longitude': '-87.633264712', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,14912,38,92,36,34,22,79,42
14167469,JK218223,2026-04-15T03:30:00.000,042XX W GRACE ST,0810,THEFT,OVER $500,STREET,False,False,1731,017,30,16,06,1147166,1924919,2026,2026-04-23T15:42:27.000,41.949944947,-87.734435131,"{'latitude': '41.949944947', 'longitude': '-87.734435131', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",25,22618,16,327,50,21,1,25,30
14167500,JK218222,2026-04-15T03:30:00.000,018XX N SEDGWICK ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1813,018,43,7,08B,1173302,1912560,2026,2026-04-23T15:42:27.000,41.915490028,-87.638730561,"{'latitude': '41.915490028', 'longitude': '-87.638730561', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",51,21190,68,208,34,16,14,189,43
14167433,JK218192,2026-04-15T03:14:00.000,035XX N MILWAUKEE AVE,0610,BURGLARY,FORCIBLE ENTRY,TAVERN / LIQUOR STORE,False,False,1731,017,30,16,05,1147006,1923453,2026,2026-04-23T15:42:27.000,41.945925187,-87.735060894,"{'latitude': '41.945925187', 'longitude': '-87.735060894', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",27,22618,16,329,21,21,1,25,30
14168265,JK218311,2026-04-15T03:10:00.000,030XX N ELBRIDGE AVE,0810,THEFT,OVER $500,STREET,False,False,1412,014,35,21,06,1152015,1919654,2026,2026-04-23T15:42:27.000,41.935403021,-87.716749837,"{'latitude': '41.935403021', 'longitude': '-87.716749837', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15,21538,22,55,12,39,7,168,35
14167621,JK218302,2026-04-15T03:09:00.000,068XX S NORMAL BLVD,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,False,False,0722,007,6,68,07,1174134,1859330,2026,2026-04-23T15:42:27.000,41.769404092,-87.637258849,"{'latitude': '41.769404092', 'longitude': '-87.637258849', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21559,66,479,32,11,17,201,4
14167879,JK218760,2026-04-15T03:05:00.000,054XX N VIRGINIA AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,2011,020,39,4,06,1155270,1936191,2026,2026-04-23T15:42:27.000,41.980716727,-87.7043414,"{'latitude': '41.980716727', 'longitude': '-87.7043414', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",46,21849,6,620,24,20,2,57,39
14167673,JK218374,2026-04-15T03:00:00.000,044XX W JACKSON BLVD,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,1131,011,28,26,04B,1146773,1898316,2026,2026-04-23T15:42:27.000,41.876951168,-87.736560195,"{'latitude': '41.876951168', 'longitude': '-87.736560195', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21572,27,716,23,30,16,143,28
14167657,JK218450,2026-04-15T03:00:00.000,065XX N SAYRE AVE,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,VEHICLE NON-COMMERCIAL,False,False,1611,016,41,10,06,1128746,1943228,2026,2026-04-23T15:42:27.000,42.000519945,-87.80172855,"{'latitude': '42.000519945', 'longitude': '-87.80172855', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34,22243,36,657,29,17,12,34,41
14167793,JK218671,2026-04-15T03:00:00.000,062XX S SANGAMON ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,0712,007,16,68,08A,1171043,1863567,2026,2026-04-23T15:42:27.000,41.781099015,-87.64846533,"{'latitude': '41.781099015', 'longitude': '-87.64846533', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",19,21559,66,22,2,11,17,261,16
14172082,JK224001,2026-04-15T03:00:00.000,067XX S WABASH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0322,003,6,69,07,1177888,1860282,2026,2026-04-23T15:42:27.000,41.771932287,-87.623469688,"{'latitude': '41.771932287', 'longitude': '-87.623469688', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",53,22260,67,514,32,60,18,211,4
14167440,JK218206,2026-04-15T03:00:00.000,055XX S WELLS ST,0820,THEFT,$500 AND UNDER,ALLEY,False,False,0711,007,20,68,06,1175549,1868096,2026,2026-04-23T15:42:27.000,41.793427393,-87.631809987,"{'latitude': '41.793427393', 'longitude': '-87.631809987', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12,21559,66,166,9,11,17,135,20
14169488,JK218196,2026-04-15T03:00:00.000,022XX W DIVISION ST,2820,OTHER OFFENSE,TELEPHONE THREAT,HOSPITAL BUILDING / GROUNDS,False,False,1212,012,1,24,08A,1161104,1907941,2026,2026-04-23T15:42:27.000,41.903077492,-87.683673325,"{'latitude': '41.903077492', 'longitude': '-87.683673325', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16,21560,25,541,11,4,15,63,1
14167399,JK218201,2026-04-15T02:58:00.000,026XX W 23RD PL,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,False,False,1034,010,25,30,15,1159187,1888302,2026,2026-04-23T15:42:27.000,41.849225834,-87.691254505,"{'latitude': '41.849225834', 'longitude': '-87.691254505', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,14920,32,263,14,43,21,159,25
14167384,JK218190,2026-04-15T02:58:00.000,016XX N KEELER AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,False,False,2534,025,26,23,26,1148135,1910625,2026,2026-04-23T15:42:27.000,41.910702291,-87.731242141,"{'latitude': '41.910702291', 'longitude': '-87.731242141', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",27,22615,24,285,49,2,6,194,26
14167413,JK218193,2026-04-15T02:54:00.000,057XX N RIDGE AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,True,False,2013,020,48,77,26,1166231,1938205,2026,2026-04-23T15:42:27.000,41.986015257,-87.663972794,"{'latitude': '41.986015257', 'longitude': '-87.663972794', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",40,4451,76,539,16,14,2,54,48
14167473,JK218189,2026-04-15T02:53:00.000,033XX N KIMBALL AVE,0610,BURGLARY,FORCIBLE ENTRY,GAS STATION,False,False,1732,017,35,21,05,1153130,1922068,2026,2026-04-23T15:42:27.000,41.942005143,-87.71258789,"{'latitude': '41.942005143', 'longitude': '-87.71258789', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15,21538,22,138,12,39,1,20,35
14167449,JK218186,2026-04-15T02:51:00.000,026XX S PAULINA ST,033A,ROBBERY,ATTEMPT ARMED - HANDGUN,STREET,False,False,1034,010,25,31,03,1165432,1887177,2026,2026-04-23T15:42:27.000,41.846008307,-87.668366646,"{'latitude': '41.846008307', 'longitude': '-87.668366646', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",8,14920,33,126,26,43,21,159,25
14167450,JK218188,2026-04-15T02:43:00.000,063XX N CLARK ST,0610,BURGLARY,FORCIBLE ENTRY,BAR OR TAVERN,False,False,2433,024,40,77,05,1164475,1942207,2026,2026-04-23T15:42:27.000,41.997034335,-87.670317317,"{'latitude': '41.997034335', 'longitude': '-87.670317317', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",46,4451,76,536,16,14,11,50,48
14167485,JK218181,2026-04-15T02:41:00.000,059XX W BELMONT AVE,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,2514,025,30,19,06,1136005,1920657,2026,2026-04-23T15:42:27.000,41.938456254,-87.775564266,"{'latitude': '41.938456254', 'longitude': '-87.775564266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",27,22254,19,342,21,52,6,177,30
14167568,JK218314,2026-04-15T02:39:00.000,022XX N CENTRAL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2515,025,36,19,14,1138679,1914402,2026,2026-04-23T15:42:27.000,41.921243701,-87.765888698,"{'latitude': '41.921243701', 'longitude': '-87.765888698', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,22615,19,57,44,2,6,133,36
14167441,JK218182,2026-04-15T02:32:00.000,090XX S COTTAGE GROVE AVE,0460,BATTERY,SIMPLE,APARTMENT,False,True,0633,006,8,44,08B,1183143,1845225,2026,2026-04-23T15:42:27.000,41.730493659,-87.604674135,"{'latitude': '41.730493659', 'longitude': '-87.604674135', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21546,40,430,35,61,20,248,10
14167438,JK218179,2026-04-15T02:22:00.000,040XX N CLARK ST,0610,BURGLARY,FORCIBLE ENTRY,GAS STATION,False,False,1912,019,46,6,05,1166579,1927125,2026,2026-04-23T15:42:27.000,41.95560389,-87.663011722,"{'latitude': '41.95560389', 'longitude': '-87.663011722', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",37,21186,31,241,39,53,5,5,46
14170271,JK221445,2026-04-15T02:19:00.000,028XX W CHICAGO AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,1221,012,36,23,14,1157145,1905203,2026,2026-04-23T15:42:27.000,41.895645532,-87.69828999,"{'latitude': '41.895645532', 'longitude': '-87.69828999', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10,21560,24,544,49,28,15,80,36
14167463,JK218171,2026-04-15T02:13:00.000,078XX S HAMILTON AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,0611,006,18,71,04B,1163395,1852605,2026,2026-04-23T15:42:27.000,41.751181487,-87.676811312,"{'latitude': '41.751181487', 'longitude': '-87.676811312', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",6,21554,70,573,30,59,20,231,18
14167420,JK218175,2026-04-15T02:09:00.000,047XX S DREXEL BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,0223,002,4,39,08B,1182986,1873797,2026,2026-04-23T15:42:27.000,41.808901629,-87.604362142,"{'latitude': '41.808901629', 'longitude': '-87.604362142', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,21192,5,461,10,10,24,116,9
14167387,JK218168,2026-04-15T02:08:00.000,072XX S RICHMOND ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0831,008,18,66,08B,1157961,1856417,2026,2026-04-23T15:42:27.000,41.761754265,-87.696620986,"{'latitude': '41.761754265', 'longitude': '-87.696620986', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",6,21867,64,349,30,58,13,208,18
14167462,JK218176,2026-04-15T02:05:00.000,079XX S KINGSTON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0422,004,7,46,14,1194566,1852778,2026,2026-04-23T15:42:27.000,41.750946744,-87.562580867,"{'latitude': '41.750946744', 'longitude': '-87.562580867', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",43,21202,42,478,37,25,19,234,5
14167503,JK218213,2026-04-15T02:04:00.000,019XX S INDIANA AVE,0584,STALKING,VIOLATION OF STALKING NO CONTACT ORDER,APARTMENT,False,False,0132,001,3,33,26,1177954,1891026,2026,2026-04-23T15:42:27.000,41.856294972,-87.62229526,"{'latitude': '41.856294972', 'longitude': '-87.62229526', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",48,21194,34,374,9,40,22,148,8
14167945,JK218922,2026-04-15T02:00:00.000,015XX N LATROBE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2532,025,37,25,07,1141087,1909637,2026,2026-04-23T15:42:27.000,41.908123952,-87.757158622,"{'latitude': '41.908123952', 'longitude': '-87.757158622', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4299,26,599,45,5,6,145,37
14168719,JK218568,2026-04-15T02:00:00.000,0000X E 50TH ST,1242,DECEPTIVE PRACTICE,COMPUTER FRAUD,APARTMENT,False,False,0224,002,3,38,11,1177731,1871895,2026,2026-04-23T15:42:27.000,41.803803066,-87.623693836,"{'latitude': '41.803803066', 'longitude': '-87.623693836', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12,21192,4,449,9,10,24,107,8
14169038,JK220294,2026-04-15T02:00:00.000,045XX W 59TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0813,008,13,62,14,1147229,1865104,2026,2026-04-23T15:42:27.000,41.785804097,-87.735734197,"{'latitude': '41.785804097', 'longitude': '-87.735734197', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",23,21867,63,292,15,58,13,271,13
14168406,JK219426,2026-04-15T02:00:00.000,032XX S HAMILTON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,0912,009,12,59,14,1162542,1883133,2026,2026-04-23T15:42:27.000,41.83497206,-87.679085782,"{'latitude': '41.83497206', 'longitude': '-87.679085782', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",29,14920,56,2,1,43,23,165,12
14167381,JK218170,2026-04-15T01:59:00.000,058XX S SACRAMENTO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,0824,008,15,63,08B,1157376,1865864,2026,2026-04-23T15:42:27.000,41.78769009,-87.698509504,"{'latitude': '41.78769009', 'longitude': '-87.698509504', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",49,21867,61,764,2,58,13,269,15
14167523,JK218267,2026-04-15T01:58:00.000,033XX W MAYPOLE AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,False,False,1123,011,28,27,26,1154138,1900784,2026,2026-04-23T15:42:27.000,41.883579906,-87.709452068,"{'latitude': '41.883579906', 'longitude': '-87.709452068', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,21572,28,176,23,30,16,86,28
14167412,JK218150,2026-04-15T01:39:00.000,048XX S CALUMET AVE,1360,CRIMINAL TRESPASS,TO VEHICLE,STREET,False,False,0224,002,3,38,26,1179249,1873062,2026,2026-04-23T15:42:27.000,41.806970889,-87.618090995,"{'latitude': '41.806970889', 'longitude': '-87.618090995', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12,21192,4,448,9,10,24,107,8
14167342,JK218157,2026-04-15T01:37:00.000,001XX W 63RD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,0311,003,20,68,14,1176275,1863208,2026,2026-04-23T15:42:27.000,41.77999793,-87.629294594,"{'latitude': '41.77999793', 'longitude': '-87.629294594', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",53,21559,66,166,4,11,18,251,20
